epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,176.367,3.07461,2.75765,4.14412,0.08109,0.18901,0.1358,0.09672,0.02875,2.78932,2.3152,3.84694,0.01891,0.0018,0.0006,0.0018,0.0006,0.0018,0.0006,0.0018,0.0006
2,337.654,2.65632,2.11443,3.57126,0.04649,0.45515,0.45537,0.38277,0.14538,2.31019,1.87012,2.92913,0.0106,0.00362377,0.00120792,0.00362377,0.00120792,0.00362377,0.00120792,0.00362377,0.00120792
3,496.857,2.21078,1.63068,3.01374,0.02641,0.55427,0.64482,0.57102,0.24702,1.9328,1.49394,2.44767,0.00647,0.0054107,0.00180357,0.0054107,0.00180357,0.0054107,0.00180357,0.0054107,0.00180357
4,663.673,2.01429,1.32821,2.52199,0.02039,0.61308,0.67866,0.6409,0.288,1.89836,1.29484,2.20844,0.00726,0.0058218,0.0019406,0.0058218,0.0019406,0.0058218,0.0019406,0.0058218,0.0019406
5,839.822,1.84392,1.22896,2.16819,0.01764,0.66643,0.74549,0.69687,0.36151,1.68897,1.17814,2.09258,0.00503,0.0057624,0.0019208,0.0057624,0.0019208,0.0057624,0.0019208,0.0057624,0.0019208
6,1000.86,1.68278,1.1124,1.98903,0.01537,0.71913,0.74834,0.71826,0.34115,1.86306,1.1113,2.02937,0.00663,0.005703,0.001901,0.005703,0.001901,0.005703,0.001901,0.005703,0.001901
7,1163.54,1.60342,1.0483,1.86047,0.01314,0.78031,0.78929,0.78444,0.44684,1.49878,1.01381,1.91389,0.00457,0.0056436,0.0018812,0.0056436,0.0018812,0.0056436,0.0018812,0.0056436,0.0018812
8,1327.41,1.52442,1.00043,1.75755,0.01277,0.81175,0.82722,0.8077,0.48032,1.4075,0.91366,1.81324,0.00355,0.0055842,0.0018614,0.0055842,0.0018614,0.0055842,0.0018614,0.0055842,0.0018614
9,1490.83,1.44928,0.94642,1.71766,0.01125,0.81958,0.83258,0.82242,0.50863,1.32205,0.88311,1.75664,0.00314,0.0055248,0.0018416,0.0055248,0.0018416,0.0055248,0.0018416,0.0055248,0.0018416
10,1664.02,1.43072,0.93494,1.69197,0.01142,0.83582,0.82146,0.81722,0.47477,1.47545,0.91739,1.73893,0.0043,0.0054654,0.0018218,0.0054654,0.0018218,0.0054654,0.0018218,0.0054654,0.0018218
11,1832.79,1.38092,0.90727,1.65119,0.00998,0.83699,0.83868,0.83378,0.53212,1.25578,0.85004,1.68816,0.0033,0.005406,0.001802,0.005406,0.001802,0.005406,0.001802,0.005406,0.001802
12,2004.05,1.35913,0.90324,1.63243,0.00988,0.84447,0.83381,0.84008,0.55172,1.21684,0.81915,1.67396,0.00316,0.0053466,0.0017822,0.0053466,0.0017822,0.0053466,0.0017822,0.0053466,0.0017822
13,2163.09,1.35373,0.88354,1.57784,0.01086,0.83809,0.84805,0.85499,0.54992,1.23624,0.82249,1.61026,0.00345,0.0052872,0.0017624,0.0052872,0.0017624,0.0052872,0.0017624,0.0052872,0.0017624
14,2322.89,1.31772,0.86553,1.56855,0.0097,0.85838,0.85187,0.87494,0.58804,1.13949,0.78539,1.59431,0.00286,0.0052278,0.0017426,0.0052278,0.0017426,0.0052278,0.0017426,0.0052278,0.0017426
